listing_id,url,raw_content_chars,content_chars,has_raw_content,error,raw_content_snippet
7917785201,https://modesto.craigslist.org/ctd/d/salida-most-wanted-check-out-this-2019/7917785201.html,10858,0,True,,[CL](https://modesto.craigslist.org/)  * [post](https://post.craigslist.org/c/mod) * [account](https://accounts.craigslist.org/login/home)  [CL](https://modesto.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite …
7914992196,https://sacramento.craigslist.org/ctd/d/sacramento-2014-lexus-is-350/7914992196.html,6336,0,True,,[CL](https://sacramento.craigslist.org/)  * [post](https://post.craigslist.org/c/sac) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sacramento.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  fav…
7917784284,https://sacramento.craigslist.org/ctd/d/sacramento-2023-lexus-is-is-350-sport/7917784284.html,16119,0,True,,[CL](https://sacramento.craigslist.org/)  * [post](https://post.craigslist.org/c/sac) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sacramento.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  fav…
7916526810,https://sfbay.craigslist.org/eby/ctd/d/hayward-2006-lexus-is-350-base-4dr-sedan/7916526810.html,8036,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7917794238,https://sfbay.craigslist.org/sby/cto/d/cupertino-2010-lexus-is350-convertible/7917794238.html,6547,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7916298771,https://stockton.craigslist.org/ctd/d/sacramento-2020-lexus-is350-sport-we/7916298771.html,30100,0,True,,[CL](https://stockton.craigslist.org/)  * [post](https://post.craigslist.org/c/stk) * [account](https://accounts.craigslist.org/login/home)  [CL](https://stockton.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorit…
7916548436,https://sacramento.craigslist.org/ctd/d/sacramento-2020-lexus-is350-sport-we/7916548436.html,30124,0,True,,[CL](https://sacramento.craigslist.org/)  * [post](https://post.craigslist.org/c/sac) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sacramento.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  fav…
7916548425,https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2020-lexus-is350-sport-we/7916548425.html,30064,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7913928896,https://sacramento.craigslist.org/ctd/d/sacramento-2014-lexus-is-350/7913928896.html,6329,0,True,,[CL](https://sacramento.craigslist.org/)  * [post](https://post.craigslist.org/c/sac) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sacramento.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  fav…
7914064486,https://sfbay.craigslist.org/nby/cto/d/petaluma-lexus-is350-sport-for-sale/7914064486.html,3728,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7912587891,https://sfbay.craigslist.org/eby/ctd/d/fremont-2022-lexus-is-350-sport-sedan/7912587891.html,8372,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7912424447,https://sfbay.craigslist.org/sfc/ctd/d/gilroy-2006-lexus-is-350-base-4dr-sedan/7912424447.html,6916,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
